name,address,city,state,zip,latitude,longitude,website
shorter college,604 locust st,n little rock,ar,72114,34.759308,-92.26049,www.shortercollege.org/
citrus heights beauty college,7518 baird way,citris heights,ca,95610,38.713353,-121.289431,www.chbeautycollege.com
joe blasco makeup artist training center,1670 hillhurst avenue,los angeles,ca,90027,34.101481,-118.28707,www.joeblasco.com
waynes college of beauty,1271 north main street,salinas,ca,93906,36.700631,-121.652662,www.waynescollegeofbeauty.com
hult international business school,1 education street,cambridge,ma,2141,42.36993,-71.070737,www.hult.edu
vogue college of cosmetology,1601 st michael's dr ste a,santa fe,nm,87505,35.659789,-105.975299,voguebeautycollege.com
vogue college - mcallen,800 fern avenue,mcallen,tx,78501,26.232656,-98.223022,voguebeautycollege.com
montana bible college,3625 s 19th ave,bozeman,mt,59718,45.655524,-111.064143,www.montanabiblecollege.edu
kc's school of hair design,152 highway 15 north,pontotoc,ms,38863,34.255561,-89.017408,www.kcsschoolofhair.com
colton-redlands-yucaipa regional occupational program,1214 indiana ct,redlands,ca,92374,34.06829,-117.204959,www.cryrop.org
cheveux school of hair design,4781-1 gum branch road,jacksonville,nc,28540,34.831301,-77.461299,not available
watson school of biological sciences at cold spring harbor laboratory,1 bungtown rd,cold spring harbor,ny,11724,40.867183,-73.472293,www.cshl.edu/gradschool/
american college of healthcare sciences,5940 sw hood ave,portland,or,97239,45.480384,-122.674533,www.achs.edu
universal technical institute - dallas fort worth,5151 regents blvd,irving,tx,75063,32.938104,-97.012679,www.uti.edu
international culinary center-california,700 west hamilton avenue,campbell,ca,95008,37.293625,-121.961475,www.internationalculinarycenter.com
milan institute-las vegas,710 south tonopah,las vegas,nv,89106,36.161934,-115.170641,www.milaninstitute.edu
virginia college-savannah,"14045 abercorn street, suite 1503",savannah,ga,31419,31.98358,-81.171154,not available
virginia college-columbus,5601 veterans parkway,columbus,ga,31904,32.524114,-84.963872,not available
donna's academy of hair design,14454 north us highway 169,smithville,mo,64089,39.355842,-94.584916,www.donnashairacademymo.com
new york school of esthetics & day spa,14 north broadway,tarrytown,ny,10591,41.076665,-73.857795,www.newyorkschoolofesthetics.com
panache academy of beauty,232 water street,baraboo,wi,53913,43.466987,-89.739243,panacheacademyofbeauty.com
finger lakes health college of nursing,196 north street,geneva,ny,14456,42.876431,-76.98784,www.flhealth.org
asi career institute,5360 black horse pike,turnersville,nj,8012,39.755753,-75.046217,asi.edu
chicago school for piano technology (the),2041 west carroll avenue,chicago,il,60612,41.887443,-87.678394,pianotechschool.com
midwest technical institute,113 market ridge drive,ridgeland,ms,39157,32.402516,-90.178196,deltatechnicalcollege.com/
christine valmy international school of esthetics & cosmetology,285 changebridge road,pine brook,nj,7058,40.868977,-74.358329,www.christinevalmy.com
city college-hollywood,6565 taft street,hollywood,fl,33024,26.02527,-80.219967,www.citycollege.edu
paul mitchell the school-arlington,"309 curtis mathes way, #101",arlington,tx,76018,32.680745,-97.107189,school.paulmitchell.edu/arlington-tx/
rocky mountain university of health professions,561 east 1860 south,provo,ut,84606,40.209606,-111.649325,www.rmuohp.edu
mediatech institute-oceanside,302 oceanside boulevard,oceanside,ca,92054,33.183038,-117.370735,www.mediatech.edu
christie's education,"11 west 42nd street, 8th floor",new york,ny,10036,40.754185,-73.981689,www.christies.edu
prince institute of professional studies,"1300 e. woodfield road, ste 110",schaumburg,il,60173,42.043663,-88.046181,www.princeinstitute.edu
palmetto beauty school,2601 east main street,spartanburg,sc,29307,34.978432,-81.871071,www.palmettocosmo.com
paul mitchell the school-fort myers,9941 interstate commerce drive,fort myers,fl,33907,26.495581,-81.792422,fort-myers.paulmitchell.edu/fort-myers-fl
paul mitchell the school raleigh,8551 glenwood avenue suite 100,raleigh,nc,27612,35.882566,-78.740471,raleigh.paulmitchell.edu/raleigh-nc
new community college at cuny (the),50 west 40th street,new york,ny,10018,40.75303,-73.984055,www.ncc.cuny.edu/index.html
lil lou's barber college,4509 broadway,gary,in,46409,41.536474,-87.335957,www.lillousbarbercollege.com
bryan university,3215 lemone industrial boulevard,columbia,mo,65201,38.915735,-92.292597,not available
virginia college-tulsa,5124 south peoria avenue,tulsa,ok,74105,36.088311,-95.977211,www.vc.edu/college/tulsa-oklahoma-colleges.cfm
criswell college,4010 gaston avenue,dallas,tx,75246,32.793513,-96.77669,www.criswell.edu
